time_s,cte_true,cte_pred,mc_std,certified,fail_count,pass_count,mode,steer,throttle,speed,lap,hit
166.379,-0.11025,-4.28230,0.78443,0,10,0,FALLBACK,-0.1803,0.100,1.0789,0,none
166.413,0.00917,-4.47559,0.80938,0,10,0,FALLBACK,-0.2937,0.100,1.0805,0,none
166.462,0.11863,-4.20358,0.53203,0,10,0,FALLBACK,-0.3977,0.100,1.0814,0,none
166.515,0.21453,-3.98676,0.75574,0,10,0,FALLBACK,-0.4888,0.100,1.0820,0,none
166.565,0.30501,-4.64942,0.97249,0,10,0,FALLBACK,-0.5748,0.100,1.0823,0,none
166.614,0.34644,-4.28424,0.53614,0,10,0,FALLBACK,-0.6141,0.100,1.0823,0,none
166.664,0.36681,-3.56912,0.61314,0,10,0,FALLBACK,-0.6335,0.100,1.0825,0,none
166.713,0.36618,-3.72177,0.44992,0,10,0,FALLBACK,-0.6329,0.100,1.0829,0,none
166.766,0.37457,-2.98055,0.49186,0,10,0,FALLBACK,-0.6408,0.100,1.0835,0,none
166.814,0.30687,-2.97460,0.32756,0,10,0,FALLBACK,-0.5765,0.100,1.0841,0,none
166.864,0.21971,-2.45765,0.43167,0,10,0,FALLBACK,-0.4937,0.100,1.0854,0,none
166.917,0.11693,-1.14494,0.59545,0,10,0,FALLBACK,-0.3961,0.100,1.0873,0,none
166.965,0.00176,-0.89728,0.76249,0,10,0,FALLBACK,-0.2867,0.100,1.0893,0,none
167.017,-0.09716,-2.17837,0.61856,0,10,0,FALLBACK,-0.1927,0.100,1.0914,0,none
167.064,-0.25442,-1.45145,0.75615,0,10,0,FALLBACK,-0.0433,0.100,1.0935,0,none
167.115,-0.41383,-1.02886,0.42799,0,10,0,FALLBACK,0.1081,0.100,1.0953,0,none
167.164,-0.56987,-1.41950,0.61493,0,10,0,FALLBACK,0.2564,0.100,1.0966,0,none
167.215,-0.71756,-1.28744,0.29399,0,10,0,FALLBACK,0.3967,0.100,1.0974,0,none
167.265,-0.82345,-1.51803,0.38515,0,10,0,FALLBACK,0.4973,0.100,1.0974,0,none
167.316,-0.97410,-2.05872,0.53904,0,10,0,FALLBACK,0.6404,0.100,1.0973,0,none
167.366,-1.10444,-1.81118,0.43670,0,10,0,FALLBACK,0.7642,0.100,1.0960,0,none
167.417,-1.20886,-2.13794,0.43216,0,10,0,FALLBACK,0.8634,0.100,1.0939,0,none
167.465,-1.28387,-1.78768,0.43097,0,10,0,FALLBACK,0.9347,0.100,1.0914,0,none
167.515,-1.29581,-2.18723,0.42090,0,10,0,FALLBACK,0.9460,0.100,1.0888,0,none
167.567,-1.34759,-2.53670,0.55387,0,10,0,FALLBACK,0.9952,0.100,1.0871,0,none
167.616,-1.36778,-2.29254,0.48838,0,10,0,FALLBACK,1.0000,0.100,1.0847,0,none
167.667,-1.35499,-2.31964,0.36395,0,10,0,FALLBACK,1.0000,0.100,1.0828,0,none
167.716,-1.31033,-3.22798,0.47467,0,10,0,FALLBACK,0.9598,0.100,1.0812,0,none
167.766,-1.20775,-3.03805,0.57105,0,10,0,FALLBACK,0.8624,0.100,1.0803,0,none
167.815,-1.14239,-3.28765,0.44431,0,10,0,FALLBACK,0.8003,0.100,1.0807,0,none
167.867,-1.05301,-3.43734,0.52510,0,10,0,FALLBACK,0.7154,0.100,1.0817,0,none
167.919,-0.94122,-3.44747,0.57726,0,10,0,FALLBACK,0.6092,0.100,1.0829,0,none
167.969,-0.81016,-3.95780,0.56456,0,10,0,FALLBACK,0.4847,0.100,1.0847,0,none
168.018,-0.64014,-3.68294,0.51658,0,10,0,FALLBACK,0.3231,0.100,1.0869,0,none
168.067,-0.51565,-3.94536,0.59739,0,10,0,FALLBACK,0.2049,0.100,1.0893,0,none
168.119,-0.38513,-3.74435,0.66280,0,10,0,FALLBACK,0.0809,0.100,1.0917,0,none
168.168,-0.25145,-3.72142,0.64028,0,10,0,FALLBACK,-0.0461,0.100,1.0937,0,none
168.217,-0.11842,-4.10963,0.65425,0,10,0,FALLBACK,-0.1725,0.100,1.0955,0,none
168.267,0.02748,-3.79559,0.49231,0,10,0,FALLBACK,-0.3111,0.100,1.0968,0,none
168.320,0.11447,-3.83853,0.66235,0,10,0,FALLBACK,-0.3937,0.100,1.0976,0,none
168.371,0.18756,-3.96298,0.52521,0,10,0,FALLBACK,-0.4632,0.100,1.0982,0,none
168.421,0.24515,-3.85275,0.64455,0,10,0,FALLBACK,-0.5179,0.100,1.0987,0,none
168.468,0.31665,-3.54598,0.54259,0,10,0,FALLBACK,-0.5858,0.100,1.0990,0,none
168.519,0.30938,-3.47675,0.48679,0,10,0,FALLBACK,-0.5789,0.100,1.0990,0,none
168.570,0.28110,-3.11917,0.49364,0,10,0,FALLBACK,-0.5520,0.100,1.0995,0,none
168.621,0.23383,-3.46289,0.66935,0,10,0,FALLBACK,-0.5071,0.100,1.1004,0,none
168.671,0.16933,-2.89619,0.59209,0,10,0,FALLBACK,-0.4459,0.100,1.1016,0,none
168.723,0.10590,-2.08069,0.84129,0,10,0,FALLBACK,-0.3856,0.100,1.1031,0,none
168.771,-0.01090,-0.97755,0.62715,0,10,0,FALLBACK,-0.2746,0.100,1.1048,0,none
168.822,-0.13812,-0.91330,1.04710,0,10,0,FALLBACK,-0.1538,0.100,1.1066,0,none
168.873,-0.27136,-0.74547,0.55214,0,10,0,FALLBACK,-0.0272,0.100,1.1085,0,none
168.923,-0.40639,-2.00585,0.59274,0,10,0,FALLBACK,0.1011,0.100,1.1101,0,none
168.971,-0.52727,-1.02454,0.46805,0,10,0,FALLBACK,0.2159,0.100,1.1115,0,none
169.022,-0.68025,-1.08768,0.30605,0,10,0,FALLBACK,0.3612,0.100,1.1124,0,none
169.071,-0.82287,-1.35480,0.30435,0,10,0,FALLBACK,0.4967,0.100,1.1127,0,none
169.121,-0.94946,-1.19236,0.16836,1,10,1,FALLBACK,0.6170,0.100,1.1121,0,none
169.173,-1.01931,-1.35687,0.27192,1,10,2,FALLBACK,0.6833,0.100,1.1110,0,none
169.223,-1.13010,-1.44165,0.32181,0,10,0,FALLBACK,0.7886,0.100,1.1100,0,none
169.274,-1.21551,-1.40028,0.32457,0,10,0,FALLBACK,0.8697,0.100,1.1081,0,none
169.323,-1.27120,-1.38218,0.24511,1,10,1,FALLBACK,0.9226,0.100,1.1057,0,none
169.375,-1.29516,-2.00017,0.77308,0,10,0,FALLBACK,0.9454,0.100,1.1033,0,none
169.424,-1.25502,-1.42012,0.35567,0,10,0,FALLBACK,0.9073,0.100,1.1012,0,none
169.473,-1.24715,-1.60869,0.43572,0,10,0,FALLBACK,0.8998,0.100,1.1001,0,none
169.525,-1.21036,-1.53805,0.37299,0,10,0,FALLBACK,0.8648,0.100,1.0993,0,none
169.574,-1.14492,-2.23547,0.44301,0,10,0,FALLBACK,0.8027,0.100,1.0988,0,none
169.625,-1.05294,-2.95448,0.36834,0,10,0,FALLBACK,0.7153,0.100,1.0990,0,none
169.675,-0.91260,-2.94658,0.67920,0,10,0,FALLBACK,0.5820,0.100,1.1000,0,none
169.725,-0.80739,-3.45438,0.50590,0,10,0,FALLBACK,0.4820,0.100,1.1018,0,none
169.775,-0.68711,-4.09646,0.56061,0,10,0,FALLBACK,0.3678,0.100,1.1038,0,none
169.824,-0.55446,-3.71643,0.61239,0,10,0,FALLBACK,0.2417,0.100,1.1059,0,none
169.876,-0.41315,-4.43773,0.63129,0,10,0,FALLBACK,0.1075,0.100,1.1079,0,none
169.927,-0.24999,-4.24434,0.63234,0,10,0,FALLBACK,-0.0475,0.100,1.1099,0,none
169.976,-0.13068,-4.93446,0.73669,0,10,0,FALLBACK,-0.1609,0.100,1.1114,0,none
170.024,-0.01665,-5.05866,0.75407,0,10,0,FALLBACK,-0.2692,0.100,1.1127,0,none
170.075,0.08890,-4.92200,0.67224,0,10,0,FALLBACK,-0.3695,0.100,1.1136,0,none
170.126,0.21471,-4.47628,0.63225,0,10,0,FALLBACK,-0.4890,0.100,1.1141,0,none
170.177,0.26780,-4.41458,0.68783,0,10,0,FALLBACK,-0.5394,0.100,1.1143,0,none
170.226,0.30167,-4.28771,0.60788,0,10,0,FALLBACK,-0.5716,0.100,1.1141,0,none
170.276,0.31555,-3.88041,0.80987,0,10,0,FALLBACK,-0.5848,0.100,1.1141,0,none
170.327,0.30905,-3.53775,0.49280,0,10,0,FALLBACK,-0.5786,0.100,1.1143,0,none
170.377,0.30428,-3.01043,0.30262,0,10,0,FALLBACK,-0.5741,0.100,1.1147,0,none
170.427,0.22738,-2.16910,0.54586,0,10,0,FALLBACK,-0.5010,0.100,1.1152,0,none
170.477,0.13145,-0.42986,0.83827,0,10,0,FALLBACK,-0.4099,0.100,1.1161,0,none
170.527,0.02020,0.39824,0.16601,1,10,1,FALLBACK,-0.3042,0.100,1.1177,0,none
170.578,-0.10271,-0.01920,0.21565,1,10,2,FALLBACK,-0.1874,0.100,1.1194,0,none
170.629,-0.22058,-0.39467,0.26459,1,10,3,FALLBACK,-0.0754,0.100,1.1212,0,none
170.679,-0.39150,-0.58198,0.28872,0,10,0,FALLBACK,0.0869,0.100,1.1229,0,none
170.729,-0.56275,-0.60072,0.15821,1,10,1,FALLBACK,0.2496,0.100,1.1242,0,none
170.779,-0.72831,-1.08018,0.35325,0,10,0,FALLBACK,0.4069,0.100,1.1249,0,none
170.831,-0.83212,-1.46371,0.38750,0,10,0,FALLBACK,0.5055,0.100,1.1248,0,none
170.879,-1.00876,-1.68659,0.47748,0,10,0,FALLBACK,0.6733,0.100,1.1242,0,none
170.931,-1.16620,-1.88608,0.40053,0,10,0,FALLBACK,0.8229,0.100,1.1227,0,none
170.963,-1.29726,-1.72130,0.70145,0,10,0,FALLBACK,0.9474,0.100,1.1197,0,none
171.014,-1.39425,-1.83421,0.43288,0,10,0,FALLBACK,1.0000,0.100,1.1144,0,none
171.064,-1.39901,-1.51000,0.56616,0,10,0,FALLBACK,1.0000,0.100,1.1108,0,none
171.112,-1.47245,-1.71237,0.39467,0,10,0,FALLBACK,1.0000,0.100,1.1084,0,none
171.163,-1.51272,-1.24330,0.98551,0,10,0,FALLBACK,1.0000,0.100,1.1063,0,none
171.214,-1.51995,-1.47830,0.56159,0,10,0,FALLBACK,1.0000,0.100,1.1043,0,none
171.266,-1.49410,-1.95114,0.44506,0,10,0,FALLBACK,1.0000,0.100,1.1023,0,none
171.317,-1.38379,-2.95288,0.47015,0,10,0,FALLBACK,1.0000,0.100,1.1003,0,none
171.365,-1.34053,-3.30529,0.32589,0,10,0,FALLBACK,0.9885,0.100,1.0984,0,none
171.415,-1.26516,-3.01356,0.38350,0,10,0,FALLBACK,0.9169,0.100,1.0968,0,none
171.467,-1.15987,-3.87275,0.55896,0,10,0,FALLBACK,0.8169,0.100,1.0965,0,none
171.516,-1.02910,-3.55423,0.48808,0,10,0,FALLBACK,0.6926,0.100,1.0974,0,none
171.564,-0.82609,-4.29288,0.49638,0,10,0,FALLBACK,0.4998,0.100,1.0991,0,none
171.614,-0.70290,-3.66499,0.54305,0,10,0,FALLBACK,0.3828,0.100,1.1017,0,none
171.665,-0.56943,-4.24779,0.69417,0,10,0,FALLBACK,0.2560,0.100,1.1040,0,none
171.714,-0.42790,-4.41938,0.63362,0,10,0,FALLBACK,0.1215,0.100,1.1062,0,none
171.767,-0.28236,-3.70445,0.58496,0,10,0,FALLBACK,-0.0168,0.100,1.1081,0,none
171.816,-0.08959,-4.13508,0.67531,0,10,0,FALLBACK,-0.1999,0.100,1.1098,0,none
171.865,0.00179,-4.25720,0.49364,0,10,0,FALLBACK,-0.2867,0.100,1.1106,0,none
171.915,0.08171,-4.05119,0.59639,0,10,0,FALLBACK,-0.3626,0.100,1.1114,0,none
171.966,0.14897,-4.04656,0.67392,0,10,0,FALLBACK,-0.4265,0.100,1.1120,0,none
172.017,0.20137,-4.08749,0.72953,0,10,0,FALLBACK,-0.4763,0.100,1.1125,0,none
172.065,0.26158,-3.24770,0.44141,0,10,0,FALLBACK,-0.5335,0.100,1.1130,0,none
172.117,0.23196,-3.17684,0.33723,0,10,0,FALLBACK,-0.5054,0.100,1.1131,0,none
172.168,0.18318,-2.27644,0.77493,0,10,0,FALLBACK,-0.4590,0.100,1.1138,0,none
172.219,0.11804,-1.48750,0.74674,0,10,0,FALLBACK,-0.3971,0.100,1.1150,0,none
172.268,0.08516,-0.40798,0.88964,0,10,0,FALLBACK,-0.3659,0.100,1.1164,0,none
172.318,-0.05129,-0.07748,0.31565,0,10,0,FALLBACK,-0.2363,0.100,1.1178,0,none
172.366,-0.19813,-0.26688,0.55035,0,10,0,FALLBACK,-0.0968,0.100,1.1194,0,none
172.419,-0.34954,-1.20001,0.89806,0,10,0,FALLBACK,0.0471,0.100,1.1212,0,none
172.467,-0.50050,-1.00077,0.34421,0,10,0,FALLBACK,0.1905,0.100,1.1225,0,none
172.519,-0.60796,-1.52246,0.49887,0,10,0,FALLBACK,0.2926,0.100,1.1233,0,none
172.567,-0.78701,-1.35741,0.80422,0,10,0,FALLBACK,0.4627,0.100,1.1239,0,none
172.619,-0.95335,-1.62923,0.41585,0,10,0,FALLBACK,0.6207,0.100,1.1233,0,none
172.669,-1.09943,-1.04489,0.78238,0,10,0,FALLBACK,0.7595,0.100,1.1216,0,none
172.719,-1.21973,-2.47407,0.62672,0,10,0,FALLBACK,0.8737,0.100,1.1190,0,none
172.769,-1.27701,-2.31672,0.49987,0,10,0,FALLBACK,0.9282,0.100,1.1158,0,none
172.819,-1.37794,-2.19416,0.59012,0,10,0,FALLBACK,1.0000,0.100,1.1129,0,none
172.868,-1.44557,-2.54525,0.77459,0,10,0,FALLBACK,1.0000,0.100,1.1097,0,none
172.919,-1.47795,-2.63826,0.50945,0,10,0,FALLBACK,1.0000,0.100,1.1070,0,none
172.967,-1.47686,-2.17974,0.61695,0,10,0,FALLBACK,1.0000,0.100,1.1049,0,none
173.019,-1.41652,-2.66198,0.32178,0,10,0,FALLBACK,1.0000,0.100,1.1029,0,none
173.068,-1.39263,-2.79297,0.56322,0,10,0,FALLBACK,1.0000,0.100,1.1010,0,none
173.120,-1.33614,-3.62741,0.65645,0,10,0,FALLBACK,0.9843,0.100,1.0990,0,none
173.170,-1.24763,-2.63290,0.45224,0,10,0,FALLBACK,0.9003,0.100,1.0974,0,none
173.221,-1.12916,-3.16476,0.56369,0,10,0,FALLBACK,0.7877,0.100,1.0971,0,none
173.269,-0.95931,-2.99297,0.36549,0,10,0,FALLBACK,0.6263,0.100,1.0985,0,none
173.318,-0.84086,-3.40570,0.53567,0,10,0,FALLBACK,0.5138,0.100,1.1001,0,none
173.371,-0.70676,-3.63444,0.63701,0,10,0,FALLBACK,0.3864,0.100,1.1024,0,none
173.420,-0.55987,-4.70976,0.86677,0,10,0,FALLBACK,0.2469,0.100,1.1045,0,none
173.469,-0.40428,-4.26551,0.54284,0,10,0,FALLBACK,0.0991,0.100,1.1067,0,none
173.519,-0.22090,-3.80955,0.71104,0,10,0,FALLBACK,-0.0751,0.100,1.1088,0,none
173.573,-0.11234,-4.02812,0.73998,0,10,0,FALLBACK,-0.1783,0.100,1.1101,0,none
173.622,-0.01000,-4.59404,0.60220,0,10,0,FALLBACK,-0.2755,0.100,1.1114,0,none
173.672,0.08346,-4.14628,0.72178,0,10,0,FALLBACK,-0.3643,0.100,1.1123,0,none
173.721,0.22688,-4.29829,0.43302,0,10,0,FALLBACK,-0.5005,0.100,1.1126,0,none
173.772,0.23452,-4.19946,0.78105,0,10,0,FALLBACK,-0.5078,0.100,1.1125,0,none
173.822,0.22217,-3.17481,0.46558,0,10,0,FALLBACK,-0.4961,0.100,1.1128,0,none
173.872,0.19213,-3.23314,0.47513,0,10,0,FALLBACK,-0.4675,0.100,1.1136,0,none
173.923,0.14571,-2.74896,0.67111,0,10,0,FALLBACK,-0.4234,0.100,1.1146,0,none
173.973,0.11352,-2.16568,0.50468,0,10,0,FALLBACK,-0.3928,0.100,1.1159,0,none
174.022,-0.00909,-0.48691,0.67441,0,10,0,FALLBACK,-0.2764,0.100,1.1172,0,none
174.073,-0.14324,-0.32605,0.34056,0,10,0,FALLBACK,-0.1489,0.100,1.1188,0,none
174.123,-0.28359,-0.96232,0.52802,0,10,0,FALLBACK,-0.0156,0.100,1.1206,0,none
174.174,-0.36779,-1.41062,0.65842,0,10,0,FALLBACK,0.0644,0.100,1.1221,0,none
174.223,-0.54940,-0.98980,0.35356,0,10,0,FALLBACK,0.2369,0.100,1.1234,0,none
174.273,-0.72617,-1.26672,0.44862,0,10,0,FALLBACK,0.4049,0.100,1.1240,0,none
174.324,-0.89090,-1.32028,0.52046,0,10,0,FALLBACK,0.5614,0.100,1.1237,0,none
174.375,-1.03733,-0.98624,0.70859,0,10,0,FALLBACK,0.7005,0.100,1.1224,0,none
174.426,-1.11317,-0.05243,1.32378,0,10,0,FALLBACK,0.7725,0.100,1.1198,0,none
174.477,-1.24429,-1.28152,1.01172,0,10,0,FALLBACK,0.8971,0.100,1.1185,0,none
174.528,-1.34784,-1.63365,0.75704,0,10,0,FALLBACK,0.9954,0.100,1.1159,0,none
174.577,-1.41791,-1.31794,0.81289,0,10,0,FALLBACK,1.0000,0.100,1.1120,0,none
174.627,-1.45158,0.34759,1.17506,0,10,0,FALLBACK,1.0000,0.100,1.1085,0,none
174.678,-1.43454,-1.88028,0.72318,0,10,0,FALLBACK,1.0000,0.100,1.1064,0,none
174.726,-1.41824,-3.83624,0.60305,0,10,0,FALLBACK,1.0000,0.100,1.1043,0,none
174.777,-1.36905,-1.60509,0.56343,0,10,0,FALLBACK,1.0000,0.100,1.1023,0,none
174.826,-1.28745,-2.98952,0.60444,0,10,0,FALLBACK,0.9381,0.100,1.1004,0,none
174.877,-1.17416,-3.26076,0.56294,0,10,0,FALLBACK,0.8305,0.100,1.0991,0,none
174.928,-1.04735,-4.91702,0.64390,0,10,0,FALLBACK,0.7100,0.100,1.0993,0,none
174.978,-0.86246,-4.24664,0.65662,0,10,0,FALLBACK,0.5343,0.100,1.1007,0,none
175.029,-0.65923,-4.66968,0.90010,0,10,0,FALLBACK,0.3413,0.100,1.1028,0,none
175.079,-0.44366,-5.24052,1.10683,0,10,0,FALLBACK,0.1365,0.100,1.1054,0,none
175.129,-0.22171,-5.71292,1.45700,0,10,0,FALLBACK,-0.0744,0.100,1.1078,0,none
175.179,-0.01274,-5.84404,0.82123,0,10,0,FALLBACK,-0.2729,0.100,1.1095,0,none
175.229,0.21983,-5.44799,1.00608,0,10,0,FALLBACK,-0.4938,0.100,1.1102,0,none
175.277,0.44032,-4.83799,1.12613,0,10,0,FALLBACK,-0.7033,0.100,1.1096,0,none
175.329,0.64089,-4.54990,1.09980,0,10,0,FALLBACK,-0.8938,0.100,1.1073,0,none
175.377,0.81417,-4.75211,1.23495,0,10,0,FALLBACK,-1.0000,0.100,1.1035,0,none
175.429,0.93766,-4.33252,0.67784,0,10,0,FALLBACK,-1.0000,0.100,1.0992,0,none
175.479,1.06146,-4.38395,0.96068,0,10,0,FALLBACK,-1.0000,0.100,1.0960,0,none
175.529,1.15290,-4.29390,0.73093,0,10,0,FALLBACK,-1.0000,0.100,1.0941,0,none
175.579,1.21234,-4.90818,0.97623,0,10,0,FALLBACK,-1.0000,0.100,1.0924,0,none
175.628,1.23960,-4.83296,0.64525,0,10,0,FALLBACK,-1.0000,0.100,1.0906,0,none
175.679,1.22397,-4.76289,0.86979,0,10,0,FALLBACK,-1.0000,0.100,1.0889,0,none
175.729,1.20566,-4.35620,0.85235,0,10,0,FALLBACK,-1.0000,0.100,1.0873,0,none
175.779,1.15552,-4.80028,0.77480,0,10,0,FALLBACK,-1.0000,0.100,1.0856,0,none
175.827,1.07398,-4.34306,0.90274,0,10,0,FALLBACK,-1.0000,0.100,1.0840,0,none
175.879,0.92667,-4.36864,0.56918,0,10,0,FALLBACK,-1.0000,0.100,1.0824,0,none
175.931,0.80833,-3.52543,0.51460,0,10,0,FALLBACK,-1.0000,0.100,1.0809,0,none
175.978,0.66012,-3.15758,0.34180,0,10,0,FALLBACK,-0.9121,0.100,1.0794,0,none
176.028,0.48311,-2.51811,0.67280,0,10,0,FALLBACK,-0.7440,0.100,1.0787,0,none
176.079,0.28216,-2.62745,0.95491,0,10,0,FALLBACK,-0.5531,0.100,1.0801,0,none
176.128,0.06398,-1.09806,0.77620,0,10,0,FALLBACK,-0.3458,0.100,1.0827,0,none
176.164,-0.18592,0.36062,0.52449,0,10,0,FALLBACK,-0.1084,0.100,1.0855,0,none
176.213,-0.39114,-0.74218,0.53066,0,10,0,FALLBACK,0.0866,0.100,1.0879,0,none
176.263,-0.59194,-0.53745,0.30515,0,10,0,FALLBACK,0.2773,0.100,1.0893,0,none
176.314,-0.78400,0.77161,0.75905,0,10,0,FALLBACK,0.4598,0.100,1.0897,0,none
176.364,-0.96137,-0.62798,0.89383,0,10,0,FALLBACK,0.6283,0.100,1.0891,0,none
176.412,-1.13638,-1.11797,0.70741,0,10,0,FALLBACK,0.7946,0.100,1.0875,0,none
176.463,-1.23941,-0.37795,1.00155,0,10,0,FALLBACK,0.8924,0.100,1.0847,0,none
176.514,-1.31149,-1.51461,0.46974,0,10,0,FALLBACK,0.9609,0.100,1.0820,0,none
176.563,-1.35148,-1.79577,0.69053,0,10,0,FALLBACK,0.9989,0.100,1.0794,0,none
176.614,-1.38363,-2.86162,0.90876,0,10,0,FALLBACK,1.0000,0.100,1.0775,0,none
176.665,-1.33793,-2.85198,0.55509,0,10,0,FALLBACK,0.9860,0.100,1.0756,0,none
176.714,-1.26130,-3.41519,0.86717,0,10,0,FALLBACK,0.9132,0.100,1.0744,0,none
176.765,-1.15615,-2.99387,0.47157,0,10,0,FALLBACK,0.8133,0.100,1.0745,0,none
176.814,-1.02677,-4.55753,0.86737,0,10,0,FALLBACK,0.6904,0.100,1.0758,0,none
176.864,-0.89774,-4.20714,0.75954,0,10,0,FALLBACK,0.5679,0.100,1.0778,0,none
176.915,-0.70953,-5.06653,0.75272,0,10,0,FALLBACK,0.3891,0.100,1.0801,0,none
176.964,-0.50976,-4.91607,0.57747,0,10,0,FALLBACK,0.1993,0.100,1.0827,0,none
177.015,-0.30624,-5.74638,1.03191,0,10,0,FALLBACK,0.0059,0.100,1.0853,0,none
177.066,-0.10228,-5.81870,1.35123,0,10,0,FALLBACK,-0.1878,0.100,1.0873,0,none
177.114,0.07486,-5.85492,1.32471,0,10,0,FALLBACK,-0.3561,0.100,1.0887,0,none
177.164,0.28699,-5.71470,1.46929,0,10,0,FALLBACK,-0.5576,0.100,1.0886,0,none
177.215,0.48172,-5.57470,1.01985,0,10,0,FALLBACK,-0.7426,0.100,1.0874,0,none
177.265,0.65252,-5.08027,1.33580,0,10,0,FALLBACK,-0.9049,0.100,1.0848,0,none
177.316,0.79364,-5.30018,0.90581,0,10,0,FALLBACK,-1.0000,0.100,1.0812,0,none
177.364,0.86844,-4.89988,1.14852,0,10,0,FALLBACK,-1.0000,0.100,1.0778,0,none
177.416,0.97322,-5.42742,0.77493,0,10,0,FALLBACK,-1.0000,0.100,1.0759,0,none
177.466,1.04711,-4.43628,0.79619,0,10,0,FALLBACK,-1.0000,0.100,1.0744,0,none
177.516,1.09008,-4.95300,1.04267,0,10,0,FALLBACK,-1.0000,0.100,1.0730,0,none
177.566,1.10189,-4.87894,0.91890,0,10,0,FALLBACK,-1.0000,0.100,1.0717,0,none
177.615,1.04953,-4.68463,1.19554,0,10,0,FALLBACK,-1.0000,0.100,1.0703,0,none
177.667,1.03417,-5.60395,0.91095,0,10,0,FALLBACK,-1.0000,0.100,1.0690,0,none
177.715,0.98808,-5.22548,1.38784,0,10,0,FALLBACK,-1.0000,0.100,1.0677,0,none
177.765,0.91149,-4.42472,0.95631,0,10,0,FALLBACK,-1.0000,0.100,1.0664,0,none
177.816,0.80495,-3.81231,0.70465,0,10,0,FALLBACK,-1.0000,0.100,1.0652,0,none
177.867,0.63597,-2.96840,0.44539,0,10,0,FALLBACK,-0.8892,0.100,1.0640,0,none
177.918,0.50626,-3.01621,0.41441,0,10,0,FALLBACK,-0.7659,0.100,1.0643,0,none
177.966,0.35421,-1.98921,1.11361,0,10,0,FALLBACK,-0.6215,0.100,1.0660,0,none
178.017,0.18406,-0.15049,0.32357,0,10,0,FALLBACK,-0.4599,0.100,1.0683,0,none
178.068,0.00035,-1.01342,0.83428,0,10,0,FALLBACK,-0.2853,0.100,1.0710,0,none
178.117,-0.22308,-0.50554,0.39678,0,10,0,FALLBACK,-0.0731,0.100,1.0736,0,none
178.169,-0.39218,-0.57560,0.66313,0,10,0,FALLBACK,0.0876,0.100,1.0757,0,none
178.220,-0.55825,0.04889,0.51194,0,10,0,FALLBACK,0.2453,0.100,1.0775,0,none
178.273,-0.71606,0.50172,0.50569,0,10,0,FALLBACK,0.3953,0.100,1.0784,0,none
178.319,-0.86225,1.10222,0.85910,0,10,0,FALLBACK,0.5341,0.100,1.0788,0,none
178.367,-1.02493,0.73851,0.79026,0,10,0,FALLBACK,0.6887,0.100,1.0785,0,none
178.418,-1.09798,-0.22892,1.43141,0,10,0,FALLBACK,0.7581,0.100,1.0771,0,none
178.470,-1.14462,-2.69452,0.40947,0,10,0,FALLBACK,0.8024,0.100,1.0759,0,none
178.519,-1.16493,-1.73297,1.44731,0,10,0,FALLBACK,0.8217,0.100,1.0751,0,none
178.569,-1.15861,-2.63046,0.66472,0,10,0,FALLBACK,0.8157,0.100,1.0746,0,none
178.622,-1.13899,-4.02135,0.57472,0,10,0,FALLBACK,0.7970,0.100,1.0743,0,none
178.670,-1.04693,-3.53462,0.45670,0,10,0,FALLBACK,0.7096,0.100,1.0744,0,none
178.723,-0.93172,-4.64049,0.46138,0,10,0,FALLBACK,0.6001,0.100,1.0755,0,none
178.772,-0.79769,-4.31987,0.75372,0,10,0,FALLBACK,0.4728,0.100,1.0774,0,none
178.823,-0.68470,-4.67609,0.87597,0,10,0,FALLBACK,0.3655,0.100,1.0797,0,none
178.873,-0.49316,-5.34728,0.78236,0,10,0,FALLBACK,0.1835,0.100,1.0821,0,none
178.925,-0.29425,-5.19616,0.85180,0,10,0,FALLBACK,-0.0055,0.100,1.0844,0,none
178.976,-0.09442,-5.94501,1.20144,0,10,0,FALLBACK,-0.1953,0.100,1.0863,0,none
179.024,0.10044,-5.89058,0.92477,0,10,0,FALLBACK,-0.3804,0.100,1.0875,0,none
179.074,0.24342,-5.10421,1.12380,0,10,0,FALLBACK,-0.5162,0.100,1.0878,0,none
179.125,0.44446,-5.35787,1.16573,0,10,0,FALLBACK,-0.7072,0.100,1.0875,0,none
179.175,0.62559,-4.96387,0.65012,0,10,0,FALLBACK,-0.8793,0.100,1.0856,0,none
179.228,0.78087,-4.87723,0.90921,0,10,0,FALLBACK,-1.0000,0.100,1.0851,0,none
179.276,0.90543,-5.33467,0.86961,0,10,0,FALLBACK,-1.0000,0.100,1.0791,0,none
179.326,0.94971,-5.37279,0.86826,0,10,0,FALLBACK,-1.0000,0.100,1.0767,0,none
179.377,1.04283,-4.45201,0.95857,0,10,0,FALLBACK,-1.0000,0.100,1.0752,0,none
179.427,1.10513,-4.57688,1.01128,0,10,0,FALLBACK,-1.0000,0.100,1.0738,0,none
179.481,1.13636,-4.75219,0.76641,0,10,0,FALLBACK,-1.0000,0.100,1.0724,0,none
179.526,1.13653,-4.93373,0.99741,0,10,0,FALLBACK,-1.0000,0.100,1.0710,0,none
179.576,1.07041,-5.44545,0.90423,0,10,0,FALLBACK,-1.0000,0.100,1.0697,0,none
179.627,1.04025,-5.15796,0.87453,0,10,0,FALLBACK,-1.0000,0.100,1.0684,0,none
179.677,0.97953,-5.00025,0.67722,0,10,0,FALLBACK,-1.0000,0.100,1.0671,0,none
